Date,MasterCard_spend_linked_costs,MasterCard_card_linked_costs,Authorizer_Costs,Partner_Bank_Bill_Charging_costs,Partner_Bank_Credit_Issuance_Costs,Customer_Mgmt_Costs,Tech_n_Comm_costs,Printing_Shipping_Data_costs,Marketing_expenses,Customer_Experience_Acq_costs
12/31/13,0,0,-95.52239,0,0,0,-2.107715,-49.53164,-66,0
1/31/14,0,0,0,0,0,0,-4.856555,-0.10985,0,0
2/28/14,0,-122.2235,0,0,0,0,-3.39915,-1.1,0,0
3/31/14,0,-12.28927,0,0,0,0,-6.23624,0,0,0
4/30/14,-0.312621853,-15.97190756,0,-0.0259,0,-5.747290839,-16.26555,-27.94927,0,0
5/31/14,-0.411326798,-34.65673781,-8.66866,-0.057,0,-5.643140321,-12.479675,-0.13215,0,0
6/30/14,-0.752681674,-28.17734411,-0.04676,-0.1235,0,-6.077476683,-6.568055,-1.03085,0,0
7/31/14,-1.164618739,-20.76681654,-19.78405,-0.2546,0,-5.887085651,-4.130365,-1.99569,0,0
8/31/14,-2.08226041,-47.20491976,-19.78405,-0.3933,-35.4,-6.313303582,-41.40131,-0.75992,-12.075,0
9/30/14,-3.030133097,-46.44431725,0,-0.6232,-10,-13.26320035,-51.00291,-12.64452,-0.3214,0
10/31/14,-4.192380092,-32.16285952,-58.04067,-0.9443,-15,-28.61601676,-29.50418,-34.88724,0,0
11/30/14,-7.501471437,-42.84919399,-41.80996,-2.052,-15,0,-22.0921,-42.44119,-6.16,-50.94429545
12/31/14,-12.57385993,-81.36678102,-39.03527,-5.4777,-15,0,-73.041975,-72.0645,-1.515,-77.53873355
1/31/15,-15.05663275,-65.26581776,-42.09478,-7.4359,-45.85916,-18.69696052,-90.27913,-112.48937,0,-93.48480261
2/28/15,-20.70189154,-108.8713987,-44.34346,-11.2115,-15.71034,-63.90298891,-76.8972,-161.22984,-6.87898,-106.5049815
3/31/15,-32.70821343,-141.7139355,-46.70183,-18.7567,-17.46865,-105.9329745,-75.748135,-223.76736,-52.97099,-141.243966
4/30/15,-44.2573553,-123.6455598,-51.35571,-26.3087,-23.43323,-158.0992084,-79.362025,-276.80674,-7.42423,-177.8616095
5/31/15,-60.61991717,-258.6083829,-55.03717,-35.2027,-21.50169,-88.26432367,-124.585265,-471.09634,-58.64847,-441.3216184
6/30/15,-106.6772892,-387.8345611,-71.59358,-53.3546,-28.35128,-254.8024319,-130.510785,-693.61616,-48.87471,-535.085107
7/31/15,-126.4180645,-358.0810139,-91.71847,-96.0927,-30.52,-151.2312891,-170.338,-752.78608,-12.34604,-623.8290674
8/31/15,-179.6173199,-704.0490403,-122.63984,-141.139,-42.36565,-348.0267582,-261.551785,-963.95584,-313.62676,-546.8991914
9/30/15,-285.0598785,-913.9092231,-175.41178,-222.8876,-78.09403,-398.0612818,-328.51218,-1246.78636,-23.11223,-481.3764338
10/31/15,-495.2405283,-870.3280296,-222.12413,-295.5344,-76.72155,-601.9996108,-289.196605,-1204.84233,-54.10099,-356.1124458
11/30/15,-640.314286,-1078.927651,-278.14071,-374.8922,-118.9757,-625.8583698,-298.92085,-1555.99737,-53.33376,-405.4857044
12/31/15,-795.2726732,-1182.494205,-338.81053,-533.8706,-157.42243,-924.501532,-437.808945,-1152.01489,-32.29073,-204.4570696
1/31/16,-974.7281211,-960.5173319,-452.46767,-536.1497,-180.4108,-1040.927435,-372.47666,-1113.02249,-14.13395,-250.0929551
2/29/16,-1007.238777,-1047.580441,-483.99481,-608.2723,-194.8749,-1235.81863,-366.85038,-1115.1359,-16.91632,-194.3984361
3/31/16,-743.4880649,-754.6076551,-541.77625,-710.8797,-182.81351,-1152.501684,-452.998625,-1410.49618,-59.43481,-298.7967329
4/30/16,-823.8272673,-672.6198421,-588.71116,-674.4159,-275.12234,-941.8555251,-524.660245,-1794.14217,-19.63587,-420.1082198
5/31/16,-1014.166086,-697.2414806,-655.7319,-1066.20325,-193.05698,-871.2277029,-394.737195,-2504.46645,-242.0245,-371.5529909
6/30/16,-1075.625255,-825.205233,-736.64917,-765.72654,-392.25927,-953.8276185,-559.338175,-2170.13705,-0.23043,-326.8360371
7/31/16,-1391.694148,-918.6066352,-868.32845,-1047.65425,-414.97407,-1025.143325,-700.539195,-2088.85767,-3.0211,-280.2058422
8/31/16,-1588.508127,-1043.182014,-971.19666,-892.49725,-349.00271,-1079.843237,-572.820495,-2509.93449,-64.48217,-285.6359531
9/30/16,-1715.330152,-1126.010855,-1045.55129,-1164.67144,-727.12061,-1359.019292,-835.533315,-2011.27015,-9.38825,-263.5673778
10/31/16,-2056.063574,-1056.753558,-1072.95281,-1311.79394,-465.03886,-1202.492739,-659.91351,-2064.87595,-128.45791,-237.6183257
11/30/16,-1664.255561,-915.5236845,-1145.21302,-1409.41683,-361.39871,-1412.318896,-578.30132,-2824.31107,-132.53391,-291.0232876
12/31/16,-1911.322322,-912.725403,-1177.07126,-1645.39737,-357.67766,-1145.397357,-1035.12261,-2583.83428,-238.68139,-219.0650683
1/31/17,-1737.285319,-933.4716611,-1281.66184,-1689.08166,-434,-1299.938348,-783.423365,-2556.41639,-254.82707,-244.6120548
2/28/17,-1957.866577,-1051.993333,-1270.05012,-1604.80327,-338,-1330.92593,-664.026645,-2278.86861,-241.73051,-248.7083808
3/31/17,-3053.252043,-1666.582177,-1297.71493,-2157.8994,-443,-1545.073257,-768.539165,-3780.10035,-326.42807,-282.9007371
4/30/17,-2766.860523,-1510.258477,-1257.26412,-2041.41464,-587,-1588.75467,-772.9284,-3277.09515,-305.07997,-284.449526
5/31/17,-2904.996793,-1530.097637,-453.02108,-2375.82643,-885,-1544.559429,-900.99503,-3304.50304,-484.85366,-279.6185173
6/30/17,-2941.457582,-1383.732998,-55.25466,-2473.03164,-790,-1604.431158,-1218.393535,-3416.20298,-310.72003,-290.4573648
7/31/17,-3942.822715,-1696.905375,-72.99112,-2630.55076,-763.81262,-1691.089176,-1164.13734,-3710.05898,-736.27087,-265.2688904
8/31/17,-3689.936964,-1641.393716,124.37854,-2925.80765,-784.4316,-1744.047239,-1365.596595,-4658.61378,-1020.60343,-315.8510748
9/30/17,-3371.74179,-1342.549964,-56.47294,-3049.51435,-945.23861,-1663.409989,-1287.562875,-4768.5298,-1606.03807,-301.2474783
10/31/17,-2625.405743,-1129.629306,-167.56918,-3434.59087,-778.43226,-1696.283775,-1768.56049,-4717.84092,-1733.76895,-307.2009987
11/30/17,-3432.209642,-1293.575242,-98.25,-3592.95885,-1145.333357,-2154.387956,-1512.075025,-4748.8345,-1699.114455,-397.6026249
12/31/17,-4138.466972,-1443.30409,-98.25,-3813.328209,-1189.268505,-2284.60503,-1593.08221,-4654.679768,-1615.504658,-397.6196544
1/31/18,-4262.144303,-1548.998745,-98.25,-4040.658709,-552.6743598,-2371.413147,-1673.767527,-4856.185497,-1681.532289,-397.6293347
2/28/18,-4246.157782,-1657.891653,-98.25,-4280.065403,-581.2790931,-2458.223645,-1757.403731,-5061.183476,-1658.404229,-397.6387012
3/31/18,-4711.162998,-1824.819255,-98.25,-4529.431343,-614.5259975,-2545.03641,-1845.757119,-5365.013333,-1757.960533,-397.6477688
4/30/18,-5732.513087,-2231.775649,-98.25,-4794.717778,-635.6061392,-2631.851334,-1935.751839,-5475,-1794,-397.6565516
5/31/18,-6221.33318,-2447.599319,-98.25,-5065.543706,-661.3250693,-2718.234894,-2025.344931,-5475,-1794,-397.5986607
6/30/18,-5071.605991,-1981.726965,-98.25,-5335.014143,-691.6614062,-2797.725597,-2114.622353,-5475,-1794,-397.5943455
7/31/18,-6583.848786,-2537.404326,-98.25,-5603.419191,-726.5893634,-2870.057497,-2202.238916,-5475,-1794,-397.6004272
8/31/18,-7003.900315,-2683.637949,-98.25,-5870.606343,-766.0776625,-3072.235614,-2289.479507,-5475,-1794,-415.917843
9/30/18,-7373.381275,-2823.60591,-98.25,-6136.524585,-810.0949455,-3140.329925,-2375.683107,-5475,-1794,-415.9226714
10/31/18,-7879.944109,-3000.286475,-98.25,-6401.136737,-856.7075589,-3208.424936,-2461.469864,-5475,-1794,-415.9273811
11/30/18,-8751.04676,-3198.909415,-98.25,-6664.342042,-905.70143,-3268.464581,-2546.182602,-5475,-1794,-415.8667115
12/31/18,-9720.840109,-3381.068249,-98.25,-6926.116282,-957.2179405,-3328.981574,-2630.490061,-5475,-1794,-415.8702513
1/31/19,-9785.725649,-3535.104975,-98.25,-7186.522704,-1011.166357,-3381.849932,-2714.395305,-5475,-1794,-415.8625203
2/28/19,-9605.408909,-3680.681708,-98.25,-7445.571655,-1067.429032,-3427.230637,-2796.60256,-5475,-1794,-415.8642679
3/31/19,-10264.04883,-3818.419484,-98.25,-7703.27739,-1125.86345,-3472.611448,-2878.416755,-5475,-1794,-415.8659811
4/30/19,-12299.31823,-4522.707407,-98.25,-7959.656549,-1186.401937,-3517.99236,-2959.842694,-5475,-1794,-415.867661
5/31/19,-12791.39259,-4666.102695,-98.25,-8214.725344,-1249.030096,-3555.292372,-3040.235631,-5475,-1794,-415.8063446
6/30/19,-11439.28534,-4119.79703,-98.25,-8468.501504,-1313.734218,-3585.532427,-3119.60049,-5475,-1794,-415.8062958
7/31/19,-13435.53865,-4721.189999,-98.25,-8721.001653,-1380.500775,-3615.772481,-3198.591883,-5475,-1794,-415.8062478
8/31/19,-14053.82243,-4862.918392,-98.25,-8972.241354,-1449.316338,-3808.840005,-3277.864309,-5475,-1794,-435.0240349
9/30/19,-14597.28639,-5005.6278,-98.25,-9222.235792,-1520.168105,-3840.478375,-3356.122142,-5475,-1794,-435.0240651
10/31/19,-15235.66654,-5142.999921,-98.25,-9470.999728,-1592.160265,-3864.200438,-3433.368392,-5475,-1794,-435.0233067
11/30/19,-16395.36108,-5276.212467,-98.25,-9718.543324,-1665.979661,-3879.491278,-3509.524346,-5475,-1794,-434.962148
12/31/19,-17615.0618,-5430.720752,-98.25,-9964.600918,-1741.610639,-3903.210167,-3585.89754,-5475,-1794,-434.9614209
1/31/20,-17478.41475,-5586.826609,-98.25,-10209.19795,-1818.855992,-3911.10778,-3659.893962,-5475,-1794,-434.9601835
2/29/20,-16999.22766,-5743.482671,-98.25,-10452.35462,-1897.483939,-3926.920402,-3734.114771,-5475,-1794,-434.9597133
3/31/20,-18021.99968,-5874.843716,-98.25,-10694.07485,-1977.082075,-3934.818089,-3807.260985,-5475,-1794,-434.9584956
4/30/20,-19988.20404,-6437.017931,-98.25,-10934.36207,-2057.497997,-3942.715829,-3879.982019,-5475,-1794,-434.9572891
5/31/20,-19055.29136,-6070.731396,-98.25,-11173.21431,-2138.586159,-3950.109678,-3952.280563,-5475,-1794,-434.898827
6/30/20,-20528.67082,-6473.641608,-98.25,-11410.64065,-2220.031173,-3958.006673,-4024.161153,-5475,-1794,-434.897664
7/31/20,-21505.95713,-6612.895746,-98.25,-11646.65639,-2301.728319,-3957.921228,-4095.628284,-5475,-1794,-434.8879744
8/31/20,-22316.37198,-6754.20706,-98.25,-11881.27671,-2383.58912,-4135.930437,-4166.036403,-5475,-1794,-455.0745856
9/30/20,-22997.79839,-6897.124949,-98.25,-12114.51661,-2465.588005,-4135.914592,-4236.039904,-5475,-1794,-455.0727888
10/31/20,-23853.67881,-7035.276736,-98.25,-12346.39092,-2547.680655,-4135.898876,-4305.643127,-5475,-1794,-455.0710065
11/30/20,-25477.25682,-7167.560515,-98.25,-12576.9143,-2629.844948,-4135.403452,-4374.850353,-5475,-1794,-455.0148245
12/31/20,-26950.71494,-7318.41248,-98.25,-12806.10119,-2712.06676,-4135.388371,-4443.665804,-5475,-1794,-455.0131142
1/31/21,-26484.95019,-7478.257477,-98.25,-13033.96584,-2794.340334,-4135.373413,-4512.093649,-5475,-1794,-455.0114179
2/28/21,-25548.67779,-7640.916747,-98.25,-13260.52232,-2876.665686,-4135.358576,-4580.138,-5475,-1794,-455.0097354
3/31/21,-26921.29246,-7774.571331,-98.25,-13485.7845,-2959.044549,-4135.343859,-4647.802907,-5475,-1794,-455.0080665
4/30/21,-32450.04164,-9288.320314,-98.25,-13709.76606,-3041.480611,-4135.329261,-4715.092362,-5475,-1794,-455.006411
5/31/21,-33261.84274,-9435.960677,-98.25,-13932.48047,-3123.978162,-4134.857943,-4782.010301,-5475,-1794,-454.9529626
6/30/21,-33980.03952,-9582.773871,-98.25,-14153.94102,-3206.541063,-4134.843986,-4848.560609,-5475,-1794,-454.9513799
7/31/21,-35296.51156,-9728.76852,-98.25,-14374.16081,-3289.173369,-4134.830142,-4914.74712,-5475.000001,-1794,-454.9498099
8/31/21,-36321.90654,-9873.953127,-98.25,-14593.15278,-3371.879443,-4321.742851,-4980.573612,-5475,-1794,-476.1460966
9/30/21,-37123.38032,-10018.33607,-98.25,-14810.92969,-3454.663293,-4321.729228,-5046.043808,-5475,-1794,-476.1445517
10/31/21,-38250.00164,-10161.92563,-98.25,-15027.5041,-3537.528933,-4321.715714,-5111.161389,-5475,-1794,-476.1430191
11/30/21,-40601.08114,-10304.72995,-98.25,-15242.88844,-3620.480363,-4321.268583,-5175.929979,-5475,-1794,-476.0923135
12/31/21,-42432.46902,-10446.75708,-98.25,-15457.09493,-3703.521361,-4321.255706,-5240.353148,-5475,-1794,-476.0908532
1/31/22,-41270.46744,-10588.01496,-98.25,-15670.13563,-3786.655958,-4321.249306,-5303.784427,-5475,-1794,-476.0901274
2/28/22,-39421.24437,-10728.51141,-98.25,-15882.02244,-3869.88791,-4321.242931,-5366.877292,-5475,-1794,-476.0894046
3/31/22,-41328.8179,-10868.25414,-98.25,-16092.76711,-3953.220915,-4321.236582,-5429.635175,-5475,-1794,-476.0886845
4/30/22,-42149.96607,-11007.25077,-98.25,-16302.38122,-4036.659106,-4321.230258,-5492.061452,-5474.999999,-1794,-476.0879674
5/31/22,-43019.69033,-11145.50878,-98.25,-16510.87615,-4120.206371,-4320.812144,-5554.159458,-5475,-1794,-476.0405524
6/30/22,-43705.72866,-11283.03558,-98.25,-16718.26317,-4203.866511,-4320.806088,-5615.93248,-5475,-1794,-476.0398657
7/31/22,-45205.31027,-11419.83848,-98.25,-16924.55337,-4287.643409,-4320.800057,-5677.383769,-5475,-1794,-476.0391817
8/31/22,-46333.91619,-11555.92468,-98.25,-17129.75772,-4371.540795,-4517.066814,-5738.516527,-5475,-1794,-498.2962366
9/30/22,-47178.28809,-11691.3013,-98.25,-17333.88703,-4455.562486,-4517.06083,-5799.333911,-5474.999999,-1794,-498.2955581
10/31/22,-48454.87437,-11825.97536,-98.25,-17536.95195,-4539.712358,-4517.05487,-5859.839049,-5475,-1794,-498.2948822
11/30/22,-51258.70557,-11959.95378,-98.25,-17738.96304,-4623.994179,-4516.65848,-5920.035015,-5475,-1794,-498.2499307
